name,gender,age,english_theory,english_lab,chemistry_theory,chemistry_lab,finance_theory,finance_lab,study_hours_english,study_hours_chemistry,study_hours_finance,interests
Joshua Fischer,M,20,81.0,76.0,67.0,69.0,47.0,43.0,10.0,9.0,7.0,Travel;Business
Debbie Clark,F,19,89.0,90.0,70.0,73.0,67.0,62.0,2.0,4.0,7.0,Gaming;Sports
Steven Mcdowell,F,18,65.0,75.0,80.0,78.0,62.0,66.0,4.0,3.0,10.0,Art;Reading
Lawrence Cruz,M,19,82.0,80.0,52.0,47.0,47.0,46.0,6.0,4.0,6.0,Sports;Science
Joel Brennan,M,24,86.0,89.0,70.0,65.0,75.0,74.0,4.0,7.0,5.0,Cooking;Music
Nicholas Blair,F,23,57.0,52.0,71.0,68.0,74.0,70.0,5.0,3.0,6.0,History;Sports
Timothy Martin,F,19,63.0,61.0,79.0,78.0,72.0,72.0,9.0,9.0,6.0,History;Literature
Barbara Chase,F,20,55.0,55.0,54.0,53.0,60.0,63.0,2.0,2.0,9.0,Sports;Art
Stephanie Davidson,M,23,72.0,72.0,88.0,91.0,54.0,50.0,7.0,8.0,9.0,Business;History
Mason Brennan,M,19,82.0,84.0,73.0,77.0,68.0,72.0,2.0,3.0,3.0,Business;Music
Angela Chandler,M,24,90.0,85.0,71.0,69.0,71.0,72.0,2.0,6.0,8.0,Literature;Math
Jesse Ward,M,23,76.0,77.0,65.0,61.0,82.0,79.0,9.0,3.0,9.0,Math;Music
Karen Cox,M,24,91.0,86.0,76.0,76.0,88.0,89.0,5.0,3.0,7.0,Gaming;Math
Michelle Smith,M,19,61.0,75.0,71.0,74.0,72.0,85.0,2.0,9.0,6.0,Travel;Sports
Sharon Khan,F,24,58.0,55.0,85.0,80.0,75.0,77.0,8.0,3.0,10.0,Finance;Travel
Madison Carpenter,M,20,74.0,79.0,53.0,56.0,81.0,72.0,6.0,8.0,4.0,Reading;Math
Alexandria Atkins DVM,M,19,79.0,81.0,71.0,70.0,65.0,65.0,6.0,4.0,5.0,Art;Travel
Bonnie Little,M,19,75.0,72.0,75.0,78.0,74.0,79.0,2.0,9.0,10.0,Art;Math
Austin Suarez,F,19,54.0,49.0,68.0,67.0,59.0,63.0,7.0,8.0,6.0,Finance;Math
Brianna Logan,M,18,74.0,76.0,65.0,68.0,73.0,70.0,10.0,6.0,9.0,Travel;Math
Amanda Krause,M,18,62.0,59.0,66.0,71.0,73.0,72.0,10.0,6.0,8.0,Business;Reading
Raymond Singh,F,18,82.0,78.0,72.0,70.0,91.0,86.0,9.0,7.0,3.0,Art;Writing
Whitney Bennett,M,20,79.0,74.0,48.0,70.0,69.0,72.0,6.0,8.0,4.0,Math;Art
Melanie Nelson,M,23,66.0,63.0,82.0,82.0,73.0,72.0,2.0,6.0,2.0,Music;Writing
Michael Abbott,M,24,70.0,66.0,64.0,62.0,75.0,73.0,10.0,8.0,10.0,Math;Art
Eric Booker,M,22,64.0,60.0,72.0,72.0,67.0,71.0,2.0,2.0,8.0,Cooking;Writing
Molly Frost,M,19,74.0,75.0,74.0,71.0,63.0,61.0,9.0,2.0,2.0,Business;Technology
Sara Munoz,F,24,85.0,80.0,64.0,70.0,86.0,84.0,6.0,10.0,4.0,Technology;Business
Deborah Martinez,F,19,65.0,75.0,71.0,64.0,61.0,61.0,4.0,6.0,5.0,Cooking;Math
Cindy Sparks,F,20,80.0,80.0,46.0,42.0,57.0,59.0,8.0,6.0,5.0,Writing;Travel
Justin Sandoval,M,19,70.0,67.0,79.0,82.0,79.0,72.0,8.0,4.0,6.0,History;Finance
Mrs. Nicole Shaw DDS,M,18,67.0,65.0,83.0,70.0,85.0,84.0,10.0,6.0,4.0,Gaming;Math
Jaime Dunn,M,22,74.0,69.0,50.0,47.0,72.0,67.0,8.0,4.0,4.0,History;Technology
Christopher Anderson,F,21,65.0,67.0,65.0,70.0,67.0,65.0,4.0,10.0,2.0,History;Gaming
Dawn Martinez,M,19,69.0,70.0,55.0,50.0,75.0,80.0,2.0,10.0,8.0,Cooking;Art
Candice Mccormick,M,24,63.0,64.0,68.0,70.0,64.0,67.0,9.0,7.0,2.0,Reading;History
Melissa Pittman,F,18,95.0,92.0,78.0,78.0,63.0,65.0,4.0,2.0,3.0,Gaming;Art
David Aguilar,M,21,75.0,79.0,82.0,83.0,82.0,86.0,9.0,8.0,5.0,Gaming;Math
John Garcia,F,22,68.0,72.0,83.0,86.0,79.0,83.0,9.0,8.0,5.0,Writing;Art
Mary Henderson,F,21,77.0,75.0,86.0,85.0,86.0,81.0,6.0,5.0,6.0,Gaming;Cooking
Barry Harding,F,18,74.0,75.0,67.0,62.0,58.0,54.0,2.0,9.0,3.0,Music;History
Shannon Davis,M,23,73.0,68.0,56.0,60.0,66.0,69.0,6.0,7.0,5.0,Writing;Gaming
Sandra Butler,M,23,81.0,82.0,69.0,70.0,75.0,72.0,6.0,5.0,2.0,Travel;Writing
Christopher Bean,M,21,83.0,84.0,78.0,70.0,62.0,59.0,9.0,5.0,3.0,Finance;Art
Isaiah Price,M,20,70.0,66.0,55.0,52.0,79.0,81.0,6.0,3.0,2.0,Sports;Math
John Lucero,M,24,69.0,70.0,90.0,93.0,85.0,80.0,6.0,3.0,5.0,Travel;Art
Emily King,M,24,72.0,74.0,81.0,76.0,66.0,70.0,8.0,5.0,5.0,Technology;Cooking
Carol Collins,M,21,52.0,47.0,71.0,70.0,72.0,70.0,2.0,6.0,8.0,Art;Science
Abigail Allen,F,19,60.0,63.0,61.0,56.0,88.0,85.0,5.0,9.0,6.0,Literature;Finance
Kevin Black,M,19,75.0,90.0,71.0,59.0,92.0,92.0,3.0,7.0,10.0,Science;Technology
Eugene Farmer,F,24,91.0,88.0,71.0,71.0,80.0,81.0,3.0,5.0,6.0,Music;Writing
Jeffrey Mitchell,M,24,73.0,75.0,67.0,71.0,79.0,77.0,3.0,8.0,2.0,History;Technology
Colleen Hall,M,23,81.0,82.0,81.0,86.0,63.0,64.0,5.0,9.0,2.0,Travel;Literature
Carl Williams,M,20,78.0,83.0,66.0,70.0,72.0,79.0,2.0,3.0,7.0,Cooking;Gaming
Leah Ortiz,F,18,100.0,100.0,71.0,78.0,78.0,83.0,5.0,8.0,3.0,Business;Cooking
Jeremy Adams,F,19,86.0,86.0,70.0,74.0,70.0,66.0,3.0,3.0,9.0,Gaming;Math
Brandy Medina,F,24,74.0,77.0,73.0,69.0,65.0,70.0,6.0,3.0,10.0,Science;Business
Heather Nelson,F,23,65.0,64.0,67.0,70.0,58.0,72.0,4.0,6.0,5.0,Gaming;Math
Amber Moreno,M,22,59.0,75.0,78.0,75.0,53.0,52.0,6.0,3.0,6.0,Gaming;Technology
Brittany Kramer,F,23,77.0,75.0,79.0,70.0,51.0,48.0,5.0,6.0,9.0,Travel;Finance
Aaron Rivera,M,19,67.0,62.0,76.0,70.0,78.0,83.0,2.0,2.0,4.0,Art;Reading
Richard Clark,M,19,61.0,75.0,77.0,79.0,74.0,76.0,2.0,10.0,6.0,Reading;Science
Ryan Stokes,F,23,69.0,65.0,59.0,55.0,67.0,71.0,4.0,2.0,4.0,Gaming;Math
Melissa Black,F,18,75.0,61.0,74.0,74.0,68.0,70.0,10.0,3.0,4.0,Reading;Music
Laura Brown,F,21,75.0,94.0,71.0,84.0,74.0,76.0,8.0,7.0,4.0,Sports;Business
Dr. Savannah Ferguson,F,19,84.0,86.0,76.0,80.0,70.0,73.0,3.0,6.0,8.0,Math;Finance
Wesley Wood,F,23,75.0,80.0,58.0,61.0,57.0,55.0,6.0,2.0,6.0,History;Art
Scott Lewis,F,24,90.0,88.0,69.0,68.0,82.0,81.0,3.0,8.0,8.0,Reading;History
William Vega,F,23,75.0,74.0,74.0,70.0,75.0,74.0,4.0,9.0,9.0,Technology;Travel
Danny Rowe,F,20,66.0,65.0,61.0,60.0,75.0,77.0,3.0,3.0,6.0,Music;Math
Kristen Hess,M,21,90.0,90.0,54.0,52.0,81.0,82.0,4.0,9.0,6.0,Technology;Business
Daniel Fitzgerald,F,22,80.0,79.0,71.0,71.0,63.0,66.0,7.0,6.0,6.0,Finance;Art
William Tucker,F,18,65.0,66.0,61.0,62.0,72.0,87.0,10.0,7.0,8.0,Literature;Cooking
Ruth Schultz,M,22,73.0,69.0,70.0,70.0,70.0,66.0,10.0,6.0,5.0,Gaming;History
Felicia Riley,F,21,66.0,75.0,51.0,47.0,82.0,86.0,8.0,10.0,3.0,Cooking;Business
Angela Schmidt,M,21,61.0,65.0,77.0,82.0,80.0,78.0,4.0,10.0,5.0,Cooking;Technology
Brian Santos,M,21,84.0,75.0,62.0,70.0,61.0,61.0,5.0,2.0,9.0,Travel;Art
Kelly Baker,F,22,94.0,89.0,82.0,81.0,78.0,74.0,7.0,4.0,10.0,History;Business
Taylor Adams MD,M,24,61.0,75.0,67.0,68.0,76.0,72.0,6.0,10.0,6.0,Finance;Reading
Jeffrey Martin,M,21,81.0,80.0,70.0,75.0,72.0,69.0,3.0,3.0,8.0,Science;Technology
Keith Olson,M,23,68.0,65.0,68.0,69.0,71.0,72.0,7.0,5.0,10.0,Technology;Writing
